filer_id,committee_name,jurisdiction,election_year,candidate_name,match_status,politician_id,source_row_id,outcome,notes
1374775,"MARTIN LUTHER KING, JR. FREEDOM CENTER",OAKLAND,2026,"MARTIN LUTHER KING, JR. FREEDOM CENTER",no_match,,,not_seeded,
1436501,"HAYDEN AI TECHNOLOGIES, INC.",OAKLAND,2026,"HAYDEN AI TECHNOLOGIES, INC.",no_match,,,not_seeded,
1445243,COMMITTEE TO SUPPORT THE LOS ANGELES EQUITY FUND INITIATIVE,OAKLAND,2026,COMMITTEE TO SUPPORT THE LOS ANGELES EQUITY FUND INITIATIVE,no_match,,,not_seeded,
1466948,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1465692,JUAREZ FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; MARIO,OAKLAND,2026,JUAREZ FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; MARIO,no_match,,,not_seeded,
1472871,"MAKE OAKLAND WILDFIRE SAFE, YES ON MM",OAKLAND,2026,"MAKE OAKLAND WILDFIRE SAFE, YES ON MM",no_match,,,not_seeded,
1473457,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1470262,KEATLEY FOR MARIN MUNICIPAL WATER DISTRICT 2024; DAVE,OAKLAND,2026,KEATLEY FOR MARIN MUNICIPAL WATER DISTRICT 2024; DAVE,no_match,,,not_seeded,
1465895,KIM TAVAGLIONE,OAKLAND,2026,KIM TAVAGLIONE,no_match,,,not_seeded,
1466024,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474592,HAILEY FOR OAKLAND CITY COUNCIL 2024; MICHELLE,OAKLAND,2026,HAILEY FOR OAKLAND CITY COUNCIL 2024; MICHELLE,no_match,,,not_seeded,
1475398,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476719,WILLIE LOCKETT,OAKLAND,2026,WILLIE LOCKETT,no_match,,,not_seeded,
1472524,SAN FRANCISCO YIMBY SLATE MAILER ORGANIZATION,OAKLAND,2026,SAN FRANCISCO YIMBY SLATE MAILER ORGANIZATION,no_match,,,not_seeded,
1476233,"CHISPA PAC, SPONSORED BY CHISPA, A PROJECT OF BEYOND IMPACT (FEDERAL PAC ID #C00885715)",OAKLAND,2026,"CHISPA PAC, SPONSORED BY CHISPA, A PROJECT OF BEYOND IMPACT (FEDERAL PAC ID #C00885715)",no_match,,,not_seeded,
1474947,"PESKIN FOR MAYOR, SPONSORED BY HEALTHCARE, HOSPITALITY, AND SERVICE WORKERS UNIONS; SAN FRANCISCO WORKING FAMILIES VOTER GUIDE SUPPORTING AARON",OAKLAND,2026,"PESKIN FOR MAYOR, SPONSORED BY HEALTHCARE, HOSPITALITY, AND SERVICE WORKERS UNIONS; SAN FRANCISCO WORKING FAMILIES VOTER GUIDE SUPPORTING AARON",no_match,,,not_seeded,
1484985,MATTHEW C. LEVY,OAKLAND,2026,MATTHEW C. LEVY,matched,8318bbfd-18d8-42de-8848-c2b6cece916b,,skipped_dry_run,matches: Matthew Chase Levy (8318bbfd-18d8-42de-8848-c2b6cece916b)
1481905,WILLIAM ROSETTI,OAKLAND,2026,WILLIAM ROSETTI,no_match,,,not_seeded,
1481928,RANDALL PUTZ,OAKLAND,2026,RANDALL PUTZ,no_match,,,not_seeded,
1468341,ARGENT MATERIALS,OAKLAND,2026,ARGENT MATERIALS,no_match,,,not_seeded,
1482242,DEWAYNE DAVIS,OAKLAND,2026,DEWAYNE DAVIS,no_match,,,not_seeded,
1480542,ELWARD FOR ASSEMBLY 2026; JACKIE,OAKLAND,2026,ELWARD FOR ASSEMBLY 2026; JACKIE,no_match,,,not_seeded,
1478118,"SPEARS, ROBERT",OAKLAND,2026,"SPEARS, ROBERT",no_match,,,not_seeded,
1481062,JAMIE HUGHES,OAKLAND,2026,JAMIE HUGHES,no_match,,,not_seeded,
1323065,"MIEC POLITICAL ACTION COMMITTEE OF CALIFORNIA, SPONSORED BY THE MEDICAL INSURANCE EXCHANGE OF CALIFORNIA",OAKLAND,2026,"MIEC POLITICAL ACTION COMMITTEE OF CALIFORNIA, SPONSORED BY THE MEDICAL INSURANCE EXCHANGE OF CALIFORNIA",no_match,,,not_seeded,
1472525,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1466653,OAKLAND UNITED TO RECALL SHENG THAO,OAKLAND,2026,OAKLAND UNITED TO RECALL SHENG THAO,no_match,,,not_seeded,
1466289,ROOT & REBOUND,OAKLAND,2026,ROOT & REBOUND,no_match,,,not_seeded,
1473060,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468166,"ANAHEIM FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"ANAHEIM FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1475694,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1481970,ERICKA LESLEY,OAKLAND,2026,ERICKA LESLEY,no_match,,,not_seeded,
1481972,LAURANCE LEE,OAKLAND,2026,LAURANCE LEE,no_match,,,not_seeded,
1481986,CAROL WYATT,OAKLAND,2026,CAROL WYATT,no_match,,,not_seeded,
1482082,JONATHAN FISHER,OAKLAND,2026,JONATHAN FISHER,no_match,,,not_seeded,
1486730,CABRAL BONNER,OAKLAND,2026,CABRAL BONNER,no_match,,,not_seeded,
1480541,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1479984,WIENER'S COMMITTEE FOR AN AFFORDABLE CALIFORNIA; SCOTT,OAKLAND,2026,WIENER'S COMMITTEE FOR AN AFFORDABLE CALIFORNIA; SCOTT,no_match,,,not_seeded,
1473771,LEWIS FOR EBMUD BOARD 2024; VALERIE,OAKLAND,2026,LEWIS FOR EBMUD BOARD 2024; VALERIE,no_match,,,not_seeded,
1481892,BROOKTER FOR SUPERVISOR 2026; DJ,OAKLAND,2026,BROOKTER FOR SUPERVISOR 2026; DJ,no_match,,,not_seeded,
1485238,NILS NEHRENHEIM,OAKLAND,2026,NILS NEHRENHEIM,no_match,,,not_seeded,
1479375,KATERINA IOANNIDES,OAKLAND,2026,KATERINA IOANNIDES,no_match,,,not_seeded,
1481653,ALEXANDRA PARVIZSHAHI,OAKLAND,2026,ALEXANDRA PARVIZSHAHI,no_match,,,not_seeded,
1482905,AROC ACTION,OAKLAND,2026,AROC ACTION,no_match,,,not_seeded,
1479016,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1480791,LIBERTAD AYALA,OAKLAND,2026,LIBERTAD AYALA,no_match,,,not_seeded,
1480853,PHILIP DREYFUSS,OAKLAND,2026,PHILIP DREYFUSS,no_match,,,not_seeded,
1487931,NITHYA RAMAN,OAKLAND,2026,NITHYA RAMAN,matched,26dbe16a-9dff-42c0-939f-5b5e529063ca,,skipped_dry_run,matches: Nithya Raman (26dbe16a-9dff-42c0-939f-5b5e529063ca)
1473672,TYRON JORDAN,OAKLAND,2026,TYRON JORDAN,no_match,,,not_seeded,
1481413,LIZ PERLMAN,OAKLAND,2026,LIZ PERLMAN,no_match,,,not_seeded,
1479482,DANA JESSICA T PAYCAO,OAKLAND,2026,DANA JESSICA T PAYCAO,no_match,,,not_seeded,
1484482,GREENBELT ALLIANCE,OAKLAND,2026,GREENBELT ALLIANCE,no_match,,,not_seeded,
1459931,CHRISTINA SCARINGE,OAKLAND,2026,CHRISTINA SCARINGE,no_match,,,not_seeded,
1469795,BERRY FOR OAKLAND SCHOOL BOARD 2024; PATRICE,OAKLAND,2026,BERRY FOR OAKLAND SCHOOL BOARD 2024; PATRICE,no_match,,,not_seeded,
1470254,TIFFANY SPEERS,OAKLAND,2026,TIFFANY SPEERS,no_match,,,not_seeded,
1470267,TIFFANY SPEERS,OAKLAND,2026,TIFFANY SPEERS,no_match,,,not_seeded,
1480575,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469825,"CHANDLER FOR SUPERVISOR 2024, SPONSORED BY EFFECTIVE GOVERNMENT; FAMILIES FOR A VIBRANT SAN FRANCISCO SUPPORTING TREVOR",OAKLAND,2026,"CHANDLER FOR SUPERVISOR 2024, SPONSORED BY EFFECTIVE GOVERNMENT; FAMILIES FOR A VIBRANT SAN FRANCISCO SUPPORTING TREVOR",no_match,,,not_seeded,
1464244,COALITION FOR MORE HOUSING & REVITALIZED DOWNTOWN SAN FRANCISCO,OAKLAND,2026,COALITION FOR MORE HOUSING & REVITALIZED DOWNTOWN SAN FRANCISCO,no_match,,,not_seeded,
1485567,JORDAN FOR OAKLAND MAYOR 2030,OAKLAND,2026,JORDAN FOR OAKLAND MAYOR 2030,no_match,,,not_seeded,
1482014,CRISTINE SOTO DE BERRY,OAKLAND,2026,CRISTINE SOTO DE BERRY,no_match,,,not_seeded,
1482069,JACOB HILL JR.,OAKLAND,2026,JACOB HILL JR.,no_match,,,not_seeded,
1474070,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474186,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467401,CYNTHIA EATON,OAKLAND,2026,CYNTHIA EATON,no_match,,,not_seeded,
1467766,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1486729,BONNER FOR ALAMEDA COUNTY JUDGE 2026,OAKLAND,2026,BONNER FOR ALAMEDA COUNTY JUDGE 2026,no_match,,,not_seeded,
1471118,SALOP FOR OAKLAND SCHOOL BOARD 2024; BENJAMIN,OAKLAND,2026,SALOP FOR OAKLAND SCHOOL BOARD 2024; BENJAMIN,no_match,,,not_seeded,
1483402,ACTIVATE AMERICA SUPPORTING PROP 50 (FEDERAL PAC ID #C00640300),OAKLAND,2026,ACTIVATE AMERICA SUPPORTING PROP 50 (FEDERAL PAC ID #C00640300),no_match,,,not_seeded,
1146818,EAST BAY MUNICIPAL UTILITY DISTRICT,OAKLAND,2026,EAST BAY MUNICIPAL UTILITY DISTRICT,no_match,,,not_seeded,
1486240,ANDRE SANFORD,OAKLAND,2026,ANDRE SANFORD,no_match,,,not_seeded,
1468134,"MODESTO FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"MODESTO FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1451889,REISS FOR PERALTA SCHOOL BOARD TRUSTEE 2022; CINDI,OAKLAND,2026,REISS FOR PERALTA SCHOOL BOARD TRUSTEE 2022; CINDI,no_match,,,not_seeded,
1483033,WALTER BLAIR,OAKLAND,2026,WALTER BLAIR,no_match,,,not_seeded,
1475127,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1471861,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476996,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1479950,BECKMAN FOR ASSEMBLY 2026; ELI,OAKLAND,2026,BECKMAN FOR ASSEMBLY 2026; ELI,no_match,,,not_seeded,
1482738,"KAZAN, STEVEN",OAKLAND,2026,"KAZAN, STEVEN",no_match,,,not_seeded,
1480137,LICEA FOR ASSEMBLY 2026; PACO,OAKLAND,2026,LICEA FOR ASSEMBLY 2026; PACO,no_match,,,not_seeded,
1487216,JESSE HSIEH,OAKLAND,2026,JESSE HSIEH,no_match,,,not_seeded,
1481700,LIBERTAD AYALA,OAKLAND,2026,LIBERTAD AYALA,no_match,,,not_seeded,
1474178,CA BRIDGE,OAKLAND,2026,CA BRIDGE,no_match,,,not_seeded,
1481968,PARAG GUPTA,OAKLAND,2026,PARAG GUPTA,no_match,,,not_seeded,
1481969,JOHN JERSIN,OAKLAND,2026,JOHN JERSIN,no_match,,,not_seeded,
1471862,BUILDING A WORKING SF SPONSORED BY LABOR ORGANIZATIONS,OAKLAND,2026,BUILDING A WORKING SF SPONSORED BY LABOR ORGANIZATIONS,no_match,,,not_seeded,
1482008,JOE SUMMERS,OAKLAND,2026,JOE SUMMERS,no_match,,,not_seeded,
1482068,PAUL FONG,OAKLAND,2026,PAUL FONG,no_match,,,not_seeded,
1482122,KEN BERRICK,OAKLAND,2026,KEN BERRICK,no_match,,,not_seeded,
1463355,CALAMUCI FOR DEMOCRATIC CENTRAL COMMITTEE 2024; DAN,OAKLAND,2026,CALAMUCI FOR DEMOCRATIC CENTRAL COMMITTEE 2024; DAN,no_match,,,not_seeded,
1468137,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1489439,MILEY 2028; RE-ELECT SUPERVISOR NATE,OAKLAND,2026,MILEY 2028; RE-ELECT SUPERVISOR NATE,no_match,,,not_seeded,
1466802,CHANCE KAWAR,OAKLAND,2026,CHANCE KAWAR,no_match,,,not_seeded,
1472242,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472007,"PESKIN; REAL REFORM, A COALITION OF SMALL BUSINESSES, NEIGHBORS AND AARON",OAKLAND,2026,"PESKIN; REAL REFORM, A COALITION OF SMALL BUSINESSES, NEIGHBORS AND AARON",no_match,,,not_seeded,
1470813,MIKE JACOB,OAKLAND,2026,MIKE JACOB,no_match,,,not_seeded,
1466419,CALIFORNIA FORWARD NOW,OAKLAND,2026,CALIFORNIA FORWARD NOW,no_match,,,not_seeded,
1476726,CALIFORNIANS UNITED FOR PROGRESS,OAKLAND,2026,CALIFORNIANS UNITED FOR PROGRESS,no_match,,,not_seeded,
1474135,LAYNE FOR CABRILLO UNIFIED SCHOOL BOARD 2024; SOPHIA,OAKLAND,2026,LAYNE FOR CABRILLO UNIFIED SCHOOL BOARD 2024; SOPHIA,no_match,,,not_seeded,
1334638,ALAMEDA COUNTY TRANSPORTATION COMMISSION,OAKLAND,2026,ALAMEDA COUNTY TRANSPORTATION COMMISSION,no_match,,,not_seeded,
1467488,HOUSING AND ECONOMIC RIGHTS ADVOCATES (HERA),OAKLAND,2026,HOUSING AND ECONOMIC RIGHTS ADVOCATES (HERA),no_match,,,not_seeded,
1467983,MERIKA GOOLSBY,OAKLAND,2026,MERIKA GOOLSBY,no_match,,,not_seeded,
1484204,COLOR OF CHANGE (NONPROFIT 501(C) (4)) - YES ON 50,OAKLAND,2026,COLOR OF CHANGE (NONPROFIT 501(C) (4)) - YES ON 50,no_match,,,not_seeded,
1488188,WONG FOR SUPERVISOR 2026; GROWSF SUPPORTING ALAN,OAKLAND,2026,WONG FOR SUPERVISOR 2026; GROWSF SUPPORTING ALAN,no_match,,,not_seeded,
1469067,COMMITTEE FOR SAFER PROGRESS FOR BERKELEY - SPONSORED BY LABOR ORGANIZATIONS; THE,OAKLAND,2026,COMMITTEE FOR SAFER PROGRESS FOR BERKELEY - SPONSORED BY LABOR ORGANIZATIONS; THE,no_match,,,not_seeded,
1464320,"COALITION FOR TREATMENT, COMPASSION AND ACCOUNTABILITY",OAKLAND,2026,"COALITION FOR TREATMENT, COMPASSION AND ACCOUNTABILITY",no_match,,,not_seeded,
1469513,KIMBERLY DAVIS,OAKLAND,2026,KIMBERLY DAVIS,no_match,,,not_seeded,
1479088,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1465885,KIM TAVAGLIONE,OAKLAND,2026,KIM TAVAGLIONE,no_match,,,not_seeded,
1466652,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469824,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1460315,VASQUEZ'S ELECT IMMIGRANTS PAC; DULCE,OAKLAND,2026,VASQUEZ'S ELECT IMMIGRANTS PAC; DULCE,no_match,,,not_seeded,
1481344,ADAMS FOR CONTROLLER 2026; MEGHANN,OAKLAND,2026,ADAMS FOR CONTROLLER 2026; MEGHANN,matched,0b01fd31-b3e5-4cf3-bdbe-1f6609a57876,,skipped_dry_run,matches: Meghann Adams (0b01fd31-b3e5-4cf3-bdbe-1f6609a57876)
1477510,SEAN MARX,OAKLAND,2026,SEAN MARX,no_match,,,not_seeded,
1488187,SACHIN AGARWAL,OAKLAND,2026,SACHIN AGARWAL,no_match,,,not_seeded,
1483066,ALEXANDRA PARVIZSHAHI,OAKLAND,2026,ALEXANDRA PARVIZSHAHI,no_match,,,not_seeded,
1481937,JACKIE ELWARD,OAKLAND,2026,JACKIE ELWARD,no_match,,,not_seeded,
1467010,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467061,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1485634,DAVE CORTESE,OAKLAND,2026,DAVE CORTESE,no_match,,,not_seeded,
1467942,RADICAL ISSUES,OAKLAND,2026,RADICAL ISSUES,no_match,,,not_seeded,
1468241,BERKELEY COMMUNITY AND WORKERS FOR HEALTHY BUILDINGS,OAKLAND,2026,BERKELEY COMMUNITY AND WORKERS FOR HEALTHY BUILDINGS,no_match,,,not_seeded,
1475487,HENRY HITZ,OAKLAND,2026,HENRY HITZ,no_match,,,not_seeded,
1004152,"FOSTER, RICK",OAKLAND,2026,"FOSTER, RICK",no_match,,,not_seeded,
1467524,MATOURY FOR OAKLAND CITY COUNCIL AT-LARGE 2024; KANITHA,OAKLAND,2026,MATOURY FOR OAKLAND CITY COUNCIL AT-LARGE 2024; KANITHA,no_match,,,not_seeded,
1479090,JOHN ERICKSON,OAKLAND,2026,JOHN ERICKSON,matched,af66146f-560a-4e54-94c1-0bacee36b621,,skipped_dry_run,matches: John M. Erickson (af66146f-560a-4e54-94c1-0bacee36b621)
1383205,MICHAEL COLBRUNO,OAKLAND,2026,MICHAEL COLBRUNO,no_match,,,not_seeded,
1488945,JIBRI PEAVY,OAKLAND,2026,JIBRI PEAVY,no_match,,,not_seeded,
1483116,"ROWENA BROWN, OAKLAND CITY COUNCIL 2024 OFFICEHOLDER ACCOUNT",OAKLAND,2026,"ROWENA BROWN, OAKLAND CITY COUNCIL 2024 OFFICEHOLDER ACCOUNT",no_match,,,not_seeded,
1467123,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1473455,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1481965,RYAN KHOJASTEH,OAKLAND,2026,RYAN KHOJASTEH,no_match,,,not_seeded,
1482100,SCOTT WIENER,OAKLAND,2026,SCOTT WIENER,no_match,,,not_seeded,
1482149,CLAUDIA ROSSI,OAKLAND,2026,CLAUDIA ROSSI,no_match,,,not_seeded,
1474938,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1473456,SUPPORT OUR FIRST RESPONDERS NOW! YES ON N,OAKLAND,2026,SUPPORT OUR FIRST RESPONDERS NOW! YES ON N,no_match,,,not_seeded,
1470817,MIKE JACOB,OAKLAND,2026,MIKE JACOB,no_match,,,not_seeded,
1463962,GUPTA FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; PARAG,OAKLAND,2026,GUPTA FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; PARAG,no_match,,,not_seeded,
1223872,PERALTA COMMUNITY COLLEGE DISTRICT,OAKLAND,2026,PERALTA COMMUNITY COLLEGE DISTRICT,no_match,,,not_seeded,
1477601,JERSIN FOR BOARD OF EDUCATION 2026; JOHN,OAKLAND,2026,JERSIN FOR BOARD OF EDUCATION 2026; JOHN,no_match,,,not_seeded,
1466415,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1486149,HARRIS MOJADEDI,OAKLAND,2026,HARRIS MOJADEDI,no_match,,,not_seeded,
1468546,JERSIN FOR BOARD OF EDUCATION 2024; JOHN,OAKLAND,2026,JERSIN FOR BOARD OF EDUCATION 2024; JOHN,no_match,,,not_seeded,
1481350,FRANK LARA,OAKLAND,2026,FRANK LARA,matched,8f0e6d5a-dee6-4b23-be81-b2a14e5e8c32,,skipped_dry_run,matches: Frank Lara (8f0e6d5a-dee6-4b23-be81-b2a14e5e8c32)
1482199,ARIANNA VAZQUEZ,OAKLAND,2026,ARIANNA VAZQUEZ,no_match,,,not_seeded,
1488696,MICHAEL GOLDSTEIN,OAKLAND,2026,MICHAEL GOLDSTEIN,no_match,,,not_seeded,
1425082,OAKLAND PUBLIC SCHOOL ACTION 2020,OAKLAND,2026,OAKLAND PUBLIC SCHOOL ACTION 2020,no_match,,,not_seeded,
1477603,CHARLENE WANG,OAKLAND,2026,CHARLENE WANG,no_match,,,not_seeded,
1400908,EAST BAY COMMUNITY FOUNDATION (NONPROFIT 501 (C) (3) ),OAKLAND,2026,EAST BAY COMMUNITY FOUNDATION (NONPROFIT 501 (C) (3) ),no_match,,,not_seeded,
1482347,LAWRENCE COX,OAKLAND,2026,LAWRENCE COX,no_match,,,not_seeded,
1466824,"JORDAN FOR OAKLAND CITY COUNCIL DISTRICT 3, 2024; TYRON",OAKLAND,2026,"JORDAN FOR OAKLAND CITY COUNCIL DISTRICT 3, 2024; TYRON",no_match,,,not_seeded,
1484203,KISHSHANA PALMER,OAKLAND,2026,KISHSHANA PALMER,no_match,,,not_seeded,
1458827,STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; CATHERINE,OAKLAND,2026,STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; CATHERINE,no_match,,,not_seeded,
1393898,CALIFORNIA PUBLIC INTEREST RESEARCH GROUP EDUCATION FUND,OAKLAND,2026,CALIFORNIA PUBLIC INTEREST RESEARCH GROUP EDUCATION FUND,no_match,,,not_seeded,
1469893,DWAYNE AIKENS,OAKLAND,2026,DWAYNE AIKENS,no_match,,,not_seeded,
1481568,ALEXANDRA PARVIZSHAHI,OAKLAND,2026,ALEXANDRA PARVIZSHAHI,no_match,,,not_seeded,
1484470,"SAVE CALIFORNIA HEALTH CARE AND PUBLIC EDUCATION, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"SAVE CALIFORNIA HEALTH CARE AND PUBLIC EDUCATION, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1468729,KINGMAKERS OF OAKLAND,OAKLAND,2026,KINGMAKERS OF OAKLAND,no_match,,,not_seeded,
1486858,MAHAN FOR GOVERNOR 2026,OAKLAND,2026,MAHAN FOR GOVERNOR 2026,no_match,,,not_seeded,
1465884,LIBBY SCHAAF,OAKLAND,2026,LIBBY SCHAAF,no_match,,,not_seeded,
1470468,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1464610,FOLSOM RESIDENTS SUPPORTING PUBLIC SAFETY AND QUALITY OF LIFE,OAKLAND,2026,FOLSOM RESIDENTS SUPPORTING PUBLIC SAFETY AND QUALITY OF LIFE,no_match,,,not_seeded,
1482081,YESENIA SANCHEZ,OAKLAND,2026,YESENIA SANCHEZ,no_match,,,not_seeded,
1481414,"FIRST-TIME HOME BUYERS, SPONSORED BY AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299",OAKLAND,2026,"FIRST-TIME HOME BUYERS, SPONSORED BY AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299",no_match,,,not_seeded,
1475736,VICTORIA SANDFORD,OAKLAND,2026,VICTORIA SANDFORD,no_match,,,not_seeded,
1478689,"OAKLANDERS FOR SAFE, CLEAN STREETS, YES ON MEASURE A 2025",OAKLAND,2026,"OAKLANDERS FOR SAFE, CLEAN STREETS, YES ON MEASURE A 2025",no_match,,,not_seeded,
1467043,"TRIVEDI, SMITA",OAKLAND,2026,"TRIVEDI, SMITA",no_match,,,not_seeded,
1473487,"FARRELL FOR MAYOR; STOP MAGA MARK 2024, OPPOSING",OAKLAND,2026,"FARRELL FOR MAYOR; STOP MAGA MARK 2024, OPPOSING",no_match,,,not_seeded,
1473480,BINTI,OAKLAND,2026,BINTI,no_match,,,not_seeded,
1467941,SEAN DONAHOE,OAKLAND,2026,SEAN DONAHOE,no_match,,,not_seeded,
1463446,SANGIRARDI FOR BART BOARD 2024; JOE,OAKLAND,2026,SANGIRARDI FOR BART BOARD 2024; JOE,no_match,,,not_seeded,
1470076,THOMPSON FOR OAKLAND SCHOOL BOARD 2024; CLIFFORD,OAKLAND,2026,THOMPSON FOR OAKLAND SCHOOL BOARD 2024; CLIFFORD,no_match,,,not_seeded,
1475133,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475489,"WARE DIRECTOR, OAKLAND BOARD OF EDUCATION NOVEMBER 2024; COMMITTEE TO ELECT DOMONIC",OAKLAND,2026,"WARE DIRECTOR, OAKLAND BOARD OF EDUCATION NOVEMBER 2024; COMMITTEE TO ELECT DOMONIC",no_match,,,not_seeded,
1477028,ISLAM SALEH AYYAD,OAKLAND,2026,ISLAM SALEH AYYAD,no_match,,,not_seeded,
1467441,SAMUEL MERRITT UNIVERSITY,OAKLAND,2026,SAMUEL MERRITT UNIVERSITY,no_match,,,not_seeded,
1468625,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469143,REVITALIZE SAN FRANCISCO,OAKLAND,2026,REVITALIZE SAN FRANCISCO,no_match,,,not_seeded,
1482890,COALITION FOR RESPONSIBLE HOUSING,OAKLAND,2026,COALITION FOR RESPONSIBLE HOUSING,no_match,,,not_seeded,
1465839,INSTITUTE FOR COLLEGE ACCESS & SUCCESS; THE,OAKLAND,2026,INSTITUTE FOR COLLEGE ACCESS & SUCCESS; THE,no_match,,,not_seeded,
1481973,SUPRYIA RAY,OAKLAND,2026,SUPRYIA RAY,no_match,,,not_seeded,
1481984,JOAQUIN JIMENEZ,OAKLAND,2026,JOAQUIN JIMENEZ,no_match,,,not_seeded,
1482054,SCOTT WIENER,OAKLAND,2026,SCOTT WIENER,no_match,,,not_seeded,
1482117,ROBERT RABURN,OAKLAND,2026,ROBERT RABURN,no_match,,,not_seeded,
1485058,GRISHAM FOR OAKLAND MAYOR 2026; BRENDA,OAKLAND,2026,GRISHAM FOR OAKLAND MAYOR 2026; BRENDA,no_match,,,not_seeded,
1489489,MANDELMAN FOR ASSEMBLY 2028; RAFAEL,OAKLAND,2026,MANDELMAN FOR ASSEMBLY 2028; RAFAEL,no_match,,,not_seeded,
1465871,"UNGER FOR CITY COUNCIL 2024; OAKLAND CITIZENS FOR PUBLIC SAFETY, SUPPORTING ZAC",OAKLAND,2026,"UNGER FOR CITY COUNCIL 2024; OAKLAND CITIZENS FOR PUBLIC SAFETY, SUPPORTING ZAC",no_match,,,not_seeded,
1472204,RICHARD SCHNEIDER,OAKLAND,2026,RICHARD SCHNEIDER,no_match,,,not_seeded,
1479089,ERICKSON FOR STATE SENATE 2026; JOHN,OAKLAND,2026,ERICKSON FOR STATE SENATE 2026; JOHN,matched,af66146f-560a-4e54-94c1-0bacee36b621,,skipped_dry_run,matches: John M. Erickson (af66146f-560a-4e54-94c1-0bacee36b621)
1479483,DAFNA GOZANI,OAKLAND,2026,DAFNA GOZANI,no_match,,,not_seeded,
1484891,SHERRILL FOR SUPERVISOR 2026; GROWSF SUPPORTING STEPHEN,OAKLAND,2026,SHERRILL FOR SUPERVISOR 2026; GROWSF SUPPORTING STEPHEN,no_match,,,not_seeded,
1466418,MARIO JUAREZ,OAKLAND,2026,MARIO JUAREZ,no_match,,,not_seeded,
