office_id,politician_id,full_name,current_title,proposed_title,source,confidence,evidence
165054d3-72b5-4eda-ad6f-65d1ecf60e94,097e83fd-034d-42cd-ba8e-1e022fd690bc,Howard Kenley,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""howard luke kenley"" → Governor [WARNING: 2 name matches, offices: Governor, State Senator]"
cfeff37f-ca3f-4aa5-be15-8d1577fd7319,daa1338a-1e7c-42a1-851b-febb62e69a22,Bob Kern,Indiana Elected Official,Lieutenant Governor,sos_lookup,high,"IN SoS record: ""bob kern"" → Lieutenant Governor"
70eccd00-a4ae-4dca-b326-97de156745d3,b5a9a489-0784-428a-b1ed-81fd40e07ff5,Joanna King,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""joanna king"" → State Representative"
5cfbe654-a298-4a33-9c76-3475ed3ee75a,c54359e8-c7ab-4057-8167-47da4d5b33dc,Myra Kinser,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""myra jo kinser"" → State Representative"
a2b98929-61f8-4ceb-9cdc-69140ff783fb,b027ac05-0578-4c57-b755-3fb3a885f612,Ashley Klein,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ashley elizabeth klein"" → State Representative"
d3d6e2c8-4e90-435c-aa3a-e307c3be89c7,15d7efa7-cf0e-40f1-a867-bd692fe5f855,Brittany Kloer,Indiana Elected Official,(none),unresolved,none,(committee: Brittany Kloer for Education and Agriculture | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
05dde422-631a-4f1a-8aba-f65e01a33f69,f333e446-1237-48f2-ae71-95a1f43cf08c,Tera Klutz,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Tera Klutz | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
0ab03a45-9ca0-47a7-a26f-bb89348f61bb,150f9f11-38c0-4bbe-90b3-906116a3c72d,Karl Knable,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Karl Knable | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
da8593c1-feec-4878-9f1e-5efaf1d21062,b803b7fb-41d5-4962-ad01-73fc861b2352,Greg Knott,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers For Knott | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
195a70b9-10bb-4372-ab5f-eb19a28c7e36,c4e35129-c551-40d6-909c-5d548b8d1f4a,Ryan Kominakis,Indiana Elected Official,(none),unresolved,none,(committee: Ryan Kominakis for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
cfb85970-d707-4baf-a403-8e911703a28d,d95c87a9-e530-49a3-98d7-32a51e0f2223,Adam Krupp,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers for Adam Krupp | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
52d0a708-b8f1-4dc7-9bde-332d39890bf9,b5834c42-15b3-4dfa-b071-f99167b08d8e,Dennis Kruse,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""dennis k. kruse"" → State Senator"
d7cd199a-d0d6-49ae-9609-0b5c6071bd19,4a56e65f-a9a9-4092-bc60-2a29e3b98390,Jeffery Larson,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Jeff Larson | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
0fbfd5ae-c4ba-45c2-8f32-ea9ebb79c468,217b8c85-424b-41df-aa1b-7818425623d7,Ryan Lauer,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ryan david lauer"" → State Representative"
954f7352-47b7-4132-a45a-70b7b41f5772,febf3613-79a2-4add-8164-a08a5afd5e24,Kenneth Lave,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Sending Jasen Lave To The Indiana State House 2020"""
e5f7de20-7ed5-4db3-9380-c5f46e8d9a31,e2446db6-c2dd-400d-8384-68308face0fd,Connie Lawson,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""connie lawson"" → Secretary of State"
6da61f86-7165-42c5-80a3-57bc94284727,e869ec2a-2b8e-4b1f-a725-3f8cd4a2c48a,Ethan Lawson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ethan j lawson"" → State Representative"
5a7d04f2-201d-467f-8c03-512e567d79cd,af7200bc-a05f-4f00-9d59-bad5910de9c4,Linda Lawson,Indiana Elected Official,Lieutenant Governor,sos_lookup,high,"IN SoS record: ""linda clayton lawson"" → Lieutenant Governor"
620d4c80-b99d-4ef3-a090-607b08c7eee2,f48abb35-52e6-4cd0-bdfc-a56f8c337817,Marvin Layne,Indiana Elected Official,(none),unresolved,none,(committee: Layne for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
14b5ae90-b484-4b7a-be5b-155e48301215,caf631f5-7fb2-4562-af76-844aadd4fdb3,Donald Lehe,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Don Lehe | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
df1cc32c-f124-41e7-8640-b217d14af543,a237ad7b-a716-4113-88c1-99d2e06d08d7,Gregory Lemaster,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Gregory W. LeMaster for House District 33 Candidates Committtee"""
f6bc6caa-be16-41eb-b138-6e984fc536b3,c378f185-ea54-4d96-a7bc-a7fd5c99be2a,Martha Lemert,Indiana Elected Official,(none),unresolved,none,(committee: Martha M Lemert for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
14a18667-75b5-490c-ba4b-4ff5d46bb286,aee30e8b-9243-479a-80f4-a35f870a55dc,Daniel Leonard,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Dan Leonard | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
fc57122b-7886-4c39-8c06-ecfd760c9307,1b8b0a6f-018c-4675-9bae-891aa79f8599,Joel Levi,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""joel levi"" → State Representative"
44fd33d0-bb72-49c1-af2c-e2338634e3fe,21d8dd26-2fb9-4e71-bbba-5fef0272406e,William Levin,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""william jay levin"" → Governor"
c9ed67cf-366e-4188-b6cc-fc71b51ff3b4,0cecacde-7a9c-4ef3-9b8a-580ef116a406,Ryan Liedtky,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ryan joseph liedtky"" → State Representative"
df816a18-12c7-4d2c-877a-f2f65a79ce9f,37562039-c90f-40a5-842f-ce4799984931,James Lietz,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Jim Lietz | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
32fd0c0d-76e5-4444-b5bf-239ed5fb3201,ed2a8708-c453-4ff2-8f44-7b86a5515722,Shane Lindauer,Indiana Elected Official,(none),unresolved,none,(committee: shanelindauer.com | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
119e0ace-3f82-47cd-b0ab-4468ea588572,25eb2824-0a38-42d8-9c7e-e0efadabaef7,Andrew Locke,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""andrew tyler locke"" → State Representative"
d7392044-c17f-45d0-917f-8b0ed67d26bf,dae3cec9-a803-43bd-bb73-39c9e729eaf8,Daniel Lopez,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""daniel orlando lopez"" → State Representative"
3b2ec599-87c8-405f-9611-be01d93d1ce8,a6eb5709-281d-4d35-8619-df6c968e79a2,Michael Lovely,Indiana Elected Official,(none),unresolved,none,(committee: Lovely for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
0a01a254-252c-4110-9ca8-4108a77205f8,114d44d9-7008-4679-88a4-ff6f3476c86f,Joshua Lowry,Indiana Elected Official,(none),unresolved,none,(committee: Lowry for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
3138c3f1-8186-4434-bfd2-0368c10b6500,94ad7e9c-9184-4bf5-b573-90cd9f908529,James Lucas,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Jim Lucas | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
0bb99526-0f64-4b09-b3b3-e7aea0771317,f3038eda-c434-46a3-b614-93796d12d679,Randall Lyness,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""randall jeffrey lyness"" → State Representative"
bc2e9ee6-aba8-4073-98fc-8af547ae29ec,f6e6b1f6-b91b-4ff2-81c0-600e8e1dc886,Manuel Maldonado,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Manuel Maldonado | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
43cd8524-c68f-4777-8e59-a4b89eeece78,99e7f3ea-5004-4d67-b891-3d00b7ddc20e,Kevin Mandrell,Indiana Elected Official,(none),unresolved,none,(committee: Mandrell for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
a10dec03-963d-4e83-a670-93989a1094b1,7d6fadc7-a2df-449a-82a7-cc8205ab3be7,Nicholas Marshall,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""nicholas lamar marshall"" → State Senator"
dcb6c9af-3d69-4fe3-8b80-c10a03bb9a32,f5e56980-3067-4c5d-b7a8-a5d88b2f300b,Clifford Marsiglio,Indiana Elected Official,Lieutenant Governor,sos_lookup,high,"IN SoS record: ""clifford marsiglio"" → Lieutenant Governor [WARNING: 2 name matches, offices: Lieutenant Governor, State Senator]"
2219064e-d0e7-4e8d-92e0-70dc21d9972c,d4ad4055-1374-4cf8-b4fe-5777ef5ddccf,Victoria Martz,Indiana Elected Official,(none),unresolved,none,(committee: Election Committee for Victoria C. Martz | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
899dfe15-5d4c-4e80-9aad-21389a433306,24bf07f9-d6ee-4dbb-9f4d-924eb3130dc7,Mark Massa,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO RETAIN MARK S MASSA | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
43e36232-4096-4e31-aa92-6ad0cd689b97,5e9ddc9e-4068-4fee-8712-26295f263a29,Jeffrey Maurer,Indiana Elected Official,(none),unresolved,none,(committee: MAURER FOR INDIANA | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
7bfae857-63ac-4c4d-be8a-8cc7ebf5583c,69d76f0a-0139-46aa-908f-577d5b4e8870,Randall Maxwell,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""randall maxwell"" → State Senator"
0aaa8b69-d5dc-4237-aa26-093eb0a2dc56,5f39f8d5-a1d1-44e1-af5c-7abba4f6bf7d,Christopher May,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""christopher david may"" → State Representative"
a2de391d-17f5-47c8-bb68-79356326d341,40f29051-ef2a-4d16-9078-8b62382edbb8,Randall Mccallister,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect McCallister | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
0d233ce8-332c-4206-b631-ba5ce5df2efb,b0bed15f-0b8b-4550-ba3e-330eb1ecf555,Heather Mccarthy,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""heather a. mccarthy"" → State Representative"
51594c0e-f79f-416a-a3d5-96d5783c6bdc,0c8eabdb-4854-4c84-8a4c-92f31dbbd07b,Jessica Mcclellan,Indiana Elected Official,State Treasurer,sos_lookup,high,"IN SoS record: ""jessica mcclellan"" → State Treasurer"
4f714128-6eb7-40c2-ba32-d3310d665158,e6d57cd7-a98b-4826-a03a-8e648582fd47,James Mcclure,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""james ronald mcclure"" → State Representative"
a569b2ae-ecef-4011-bc36-e04f786cce7e,50f10c84-5d84-41ec-a596-10b734b08f87,Nancy Mcdevitt,Indiana Elected Official,State Representative,notes,high,"Committee name: ""McDevitt for HOUSE 66"""
0410546b-6537-4a07-902a-004a1894093f,fd6d08d1-c771-4bf1-bd93-68c65e0e8fe5,Leah Mcgrath,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Leah McGrath | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
3e972f1f-e317-428e-9343-23966d7e6fe3,79d98ed9-7e52-4ca6-81a3-a564ff48a5c0,Matthew Mcnally,Indiana Elected Official,(none),unresolved,none,(committee: McNally For Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
37cc952f-cbbc-430f-9e13-44bc79da8534,743110e2-69fc-4a64-9105-e20857b9d7e0,Andrew Mcneil,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Andrew McNeil | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
008a64c7-f83f-41fc-8666-8ab94653e7aa,2c6f6e80-d1ff-4b75-9ec2-647fb34a502e,Charles Meeks,Indiana Elected Official,State Senator,notes,high,"Committee name: ""Bud Meeks for State Senante"""
6d78496b-831c-4891-a34c-389f889c22a4,9c6a1b85-af9f-47aa-aa0f-46b332108ef9,Ron Meer,Indiana Elected Official,(none),unresolved,none,(committee: Citizens To Elect Meer | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
2afabcb1-aa1d-4a65-8f4b-8386d76c4aef,2cc51bdc-7606-4172-ae67-b6cb4e6c70a2,Eddie Melton,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""eddie darale melton"" → Governor"
2241dae0-0b88-4143-8742-cb1704c0d8ea,c93d27ca-26e9-46a1-a261-ed127313d43b,Jennifer Meltzer,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jennifer meltzer"" → State Representative"
610ba983-a807-4984-9bde-bd11fb410a7c,6185fe8e-8f41-47c1-8bab-9648357b3237,James Merritt,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""james w. merritt"" → State Senator"
88165c05-0797-4781-8e76-aa2ddcd606c9,32fbb733-d65c-457b-8ef0-f52e1701d284,Kyle Miller,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Kyle Miller | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
d8f7e0ae-ea4e-4c73-be0a-9dbc424ecd28,6c29f85c-b568-40c5-8805-b205a815773a,Rob Miller,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Rob Miller | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
8f2c8411-68aa-49c4-af1d-97ddddddc370,2a8506a8-62c8-495d-9104-3aa114b7f7cb,Frederic Mills,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""frederic allen mills"" → State Representative"
ec214060-bc0e-48ad-ace5-1fec4e0f868a,c2cfdf00-d537-4c57-92a8-27dadf7a0274,Aaron Mishler,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""aaron kelly mishler"" → State Representative"
3d248da2-76ca-4842-a4f3-948d595c38d3,50f26964-e294-49cb-951a-48a61772ff86,Derek Molter,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO RETAIN DEREK R MOLTER | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
a830553a-38e0-407b-877d-116cade60076,38f33c5e-38b9-4d3e-bcec-268c689429e2,John Moton,Indiana Elected Official,(none),unresolved,none,(committee: Friends of John Moton | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
bf5953e0-4840-45a9-9edd-6d4ef1a2d4ac,216a5420-7b79-44aa-851e-9e3eaab7d429,Charles Mumaw,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""charles d. mumaw"" → State Senator"
5ec64b73-e9d7-401a-88a4-d9f96884056d,0612b6de-319f-47c5-a818-2ac9dde06ed4,Timothy Murphy,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""timothy charles murphy"" → State Senator"
2e4d5e73-4a94-4a3a-8f95-607e3a447be3,18934827-486e-4994-ad83-09f35d27a75d,Cheryl Musgrave,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""cheryl aw musgrave"" → State Representative"
755b7550-b435-4abe-b23a-36068d681bfd,b97a8b8c-c0ae-4ff6-84c8-91dd6d726781,Bryan Mu�oz,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Bryan Mu�oz | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
fe70eb92-5892-4d59-8f2c-a14f81f89801,9965f45e-f848-45d1-93cc-41a3a7cd0295,William Nash,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""william moss nash"" → State Representative"
9247915f-84e1-44bb-b4af-c4fa0b614fb2,9044faa7-78d0-4783-8ba9-431a30ff35bc,Heath Natter,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Heath VanNatter | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
bbe89a79-1858-4646-87bc-ad87ca24d696,347c367c-ec8c-44c5-8b92-85ac13c8986a,Nicholas Neal,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""nicholas maurice neal"" → State Representative"
c2bc400c-b72c-440a-9d8f-2e23eceb31e8,bd1326ca-76ba-4d38-9032-108b1b37b05c,Barbara Neihouser,Indiana Elected Official,(none),unresolved,none,(committee: Neihouser For Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
1283eddd-c74f-4662-8745-cbf9ed838eb7,338b6bc2-e3d8-42db-9ae8-f2aba2cbd563,Amie Neiling,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Amie Neiling | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
35abf440-fe4a-4523-8752-ded733899e12,6e1a895d-a956-4806-8938-4977e34cac9a,Rick Niemeyer,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""rick n niemeyer"" → State Senator"
932f631c-7e65-49b1-ae72-7f1a4327a386,0bb1bf53-3a53-4e66-8870-3b61a774b26b,Jordan Nienaber,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Jordan Nienaber for House District 90"""
0e1ffef1-228e-4a18-a2a3-60e660496d89,838ac326-9eeb-491b-92dd-e67da14999cb,Elise Nieshalla,Indiana Elected Official,(none),unresolved,none,(committee: Friends for Elise Nieshalla | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
085df86c-4bd0-4038-b9a1-c5556cca2c4c,30975434-3159-40d0-8268-2d450613721a,Paul Nix,Indiana Elected Official,(none),unresolved,none,(committee: Nix4Indiana Campaign Committee | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
21260ab6-e3c7-4d0f-8ecf-c178581cb490,5a5a854e-6cdb-4ffe-b648-c8c049f7a845,Randall Novak,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Randy Novak | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
b97180d2-62bc-426c-851e-473654cda051,b08e941b-a858-4ebf-9448-dd23a904fc07,Johnny Nugent,Indiana Elected Official,(none),unresolved,none,(committee: JOHNNY NUGENT VICTORY TEAM | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
692158d4-b34f-4f57-be84-bd4f68092303,f99fd6d5-48c1-44c0-83cb-013bf86b7600,Leslie Nuss,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Leslie Nuss | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
44125bff-1264-49b3-9e85-8687b8816125,bba53cbb-15de-432f-9d6e-d0ab431eac15,Timothy O'brien,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""timothy andrew o'brien"" → State Representative"
0333ab5e-204e-4b38-95cb-07eb13a76b7c,7d45288e-cd01-4fc8-9e28-666d21aa66de,Justin Oakley,Indiana Elected Official,(none),unresolved,none,(committee: Justin Oakley 2012 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
c1921614-9db5-433d-b286-abe74ffc3f8f,befd0035-e611-4d14-9da9-227156bb2c10,Julie Olthoff,Indiana Elected Official,(none),unresolved,none,(committee: Voters for Julie Olthoff | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
81338fd9-195d-4b79-95ce-d015814d0b40,57a61f49-006c-4c8f-926b-42fedd87f235,Eric Orr,Indiana Elected Official,(none),unresolved,none,(committee: Eric Orr Committee | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
8f1eab30-7daa-4a93-9ba8-c2e98fdfe1b1,3a61311b-1693-4606-b3ff-7f889a9be81c,Katrina Owens,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""katrina r owens"" → State Senator"
a4cef6ab-d5fb-4982-8810-c7dd110b23b7,c3b085bb-58c5-4cce-a8e3-4db3da3a106d,Lasima Packett,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Packett for the People | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
527f9263-1ee3-4c0f-a103-d6bd403fd997,fd9ed04c-840e-4687-9971-40b39178980a,Logan Patberg,Indiana Elected Official,(none),unresolved,none,(committee: Patberg For Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
d544a3c9-b5c2-4ec9-9d2d-605f445febba,0408c7bf-e5f9-4754-b978-ad45e317afca,Lindsay Patterson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""lindsay margaret patterson"" → State Representative"
a08292fe-2fdc-41b2-82d7-a662eee07c74,f1df1219-a804-4943-9c98-ae2371a42663,Tonda Pauley,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Tonda Pauley | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
62455246-4464-46e0-837f-23e8a536db0c,2ad8823b-1b85-4b2b-88bb-00595836d9aa,Zachary Payne,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""zachary charles payne"" → State Representative"
5a07b8dc-5b4c-4e5e-9b1c-2165b01a8053,47dce837-cf0b-4904-97c5-606f73af2fca,Hollie Payton,Indiana Elected Official,(none),unresolved,none,(committee: Hollie Payton for IN | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
e86a9bcd-b46f-4808-bff8-68dad4311df9,59c190f2-380f-44a9-8398-f94913d1bf15,Greg Peete,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Greg Peete | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
ee3c1cec-5170-407d-8a0e-0b9c494ae3fa,3da375d2-9f8b-4742-b802-0f150363328f,Veronica Pejril,Indiana Elected Official,(none),unresolved,none,(committee: Friends to Elect Veronica Pejril | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
934b85c7-3d7e-4895-a0cc-808d938379fc,2c954db3-46b9-48eb-bceb-45aa38a8ff65,Michael Pence,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""michael richard pence"" → Governor"
1911f17d-e5ae-4bb5-a33f-da3e7ea1749d,5383c7e2-6abf-4bac-8fdc-adc07b2c6767,James Peters,Indiana Elected Official,U.S. Representative,notes,high,"Committee name: ""James Peters for Congress"""
bdf88f59-a962-4fbb-85ce-3f2ad06d1a27,40200c4e-48b7-41b2-9c58-c8f2ab890ca4,Tonya Pfaff,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""tonya marie pfaff"" → State Representative"
dfa522a2-cb56-4b7a-9cd1-16ffcf77be24,aa2ee278-9763-4a30-90a9-9231331ac129,Kyle Pierce,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""kyle edward pierce"" → State Representative"
c734eece-261e-4a2c-8223-f1d3f63a0de0,1fc5bfdb-f355-49cb-9405-a4bc40809205,Mark Pierce,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""mark alan pierce"" → State Representative"
f8c101d0-1424-4ccc-a51f-158582fdb2de,4b938d2b-2e54-4fbc-b048-5406968644d2,Rodney Pol,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""rodney pol"" → State Senator"
d1ca075a-a267-43e4-add2-32238f1247e3,f99b2967-b6b7-423e-b1c6-a003f7c19e48,Nannett Polk,Indiana Elected Official,(none),unresolved,none,(committee: The Committee to Elect Nan Polk | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
8c5501b1-1a56-4618-a87f-4f5f355b53e9,1631b301-b7c8-4994-b8b3-592ec7cb262c,Robert Pope,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Robert Pope | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
a4066043-a9a6-411d-9394-46766eb3620e,672d95d1-1aeb-4fe9-8980-5caa47dfddcb,Debora Porter,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""debora irene porter"" → State Representative"
496dcf31-1e29-4fe6-9080-5ac3d2e06170,d10e01ec-ac09-4201-b121-224c0c4c145b,Blythe Potter,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""blythe elizabeth potter"" → Secretary of State"
17b63caf-3619-4519-b2b7-924d786f1cd0,8dafa118-65a4-4f96-a45c-06b4e0c295cd,Michael Potter,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""michael e potter"" → State Representative"
9cab3fe3-e3a8-46be-9be4-074b7bad2c00,cfa043c0-3be3-47b6-bc71-f61e77c678d2,Tracey Powell,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""tracey bryan powell"" → State Senator"
f67d7531-a3c7-4079-8f80-d0ae72ebbe07,eefa2730-6f67-436f-81ee-11fc82658695,Humberto Prado,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Humberto Prado | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
9ef98086-c22c-490a-9391-9b42d84c5d82,5f9aea18-9efd-442a-893a-901fbbdb84fa,James Pressel,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""james robert pressel jr."" → State Representative"
9ae09aa4-035e-4917-a6ae-100c88b65078,3732f476-e26f-4fee-a2fb-7e50f3baa537,Ryan Price,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ryan christopher price"" → State Representative"
e7c84cf6-d1f7-42a0-8ad1-d7b1f27f775d,5dd4fa3d-3348-4158-8d77-3b804c095a18,Cherrish Pryor,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Cherrish Pryor | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
84ccce71-56bc-4d2d-a98c-822a23b50ebb,d921ed4b-4285-45a8-9d6c-fd6ae10347ea,Timothy Radice,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Tim Radice | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
ce4ed4bf-fb7f-4b1a-924f-5c2f115a9c79,b0a77039-9924-4b2b-9ff9-399fbe5f2af6,Amy Rainey,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""amy dawn rainey"" → State Representative"
dd014706-b956-4e53-9a75-a849bd5c8aaa,8c1a477c-b3d7-4831-9581-6fa2452db2d3,Donald Rainwater,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""donald g rainwater ii"" → State Representative [WARNING: 2 name matches, offices: State Representative, State Senator]"
63769ea7-5130-4cd0-b98f-1b9d71c7219d,e8054d02-34c2-485b-b54a-47658cc269b7,Lonnie Randolph,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""lonnie m. randolph"" → State Senator"
5618989b-dc41-4218-97c9-68a917180d14,5e57c2e5-93c8-43be-b970-359625ce702b,Nathan Ranke,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""nathan allan ranke"" → State Representative"
bfbd4895-ec5b-44ff-b3b5-7b7e1a2fc7fe,e2e6f2b7-415c-4143-bada-f35879e9d2bb,Douglas Rapp,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""douglas charles rapp"" → State Representative"
7e297bdf-3978-45c6-ad6b-a9eb016221da,cedd1efb-1296-430a-bb42-399d64f27357,Claude Reahard,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Reahard for Indiana House"""
